alpha,nDCG@100,Recall@100
0.001,0.5936,0.1912
0.002,0.6309,0.1962
0.005,0.6741,0.1978
0.01,0.7245,0.2048
0.02,0.7515,0.2099
0.05,0.7461,0.2130
0.1,0.7069,0.2076
0.2,0.4631,0.1621
0.5,0.3827,0.1447
1,0.3718,0.1404
