评价指标,k,SciBERT,KGCN,GARec
nDCG@k,5,0.4003,0.4286,0.7105
nDCG@k,10,0.3562,0.4568,0.6495
nDCG@k,20,0.3249,0.5219,0.6152
nDCG@k,50,0.3689,0.6617,0.6796
nDCG@k,100,0.4209,0.7227,0.7515
Recall@k,5,0.0235,0.0330,0.0339
Recall@k,10,0.0395,0.0684,0.0576
Recall@k,20,0.0600,0.1339,0.0914
Recall@k,50,0.1030,0.2362,0.1545
Recall@k,100,0.1383,0.2731,0.2099
